species,age_group,temperature,ph,oxygen,stocking_density,water_source,recent_deaths,death_rate,loss_of_appetite,lethargy,erratic_swimming,isolation,surface_swimming,gasping_for_air,skin_lesions,ulcers,fin_rot,scale_loss,body_swelling,discoloration,eye_cloudiness,excess_mucus,gill_discoloration,rapid_gill_movement,white_spots,fungal_growth,bloody_patches,disease
tilapia,juvenile,29.52208196198754,7.945977845529432,6.576738815424776,40,tank,1,9,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,bacterial_infection
nile_perch,juvenile,29.080146160694056,5.628388564154795,3.1839639706227834,45,pond,0,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,poor_water_quality
catfish,juvenile,28.065145577955754,6.988202464949859,6.477829214276882,23,cage,0,12,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,bacterial_infection
trout,fingerling,34.81652211184749,8.955950360243286,4.470725224091079,48,pond,1,12,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,bacterial_infection
trout,juvenile,25.357058824469135,9.29397686460477,2.109729574324196,37,pond,0,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,bacterial_infection
nile_perch,juvenile,29.207436806251927,9.15513849281242,6.359667223063834,44,pond,1,19,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,bacterial_infection
nile_perch,fingerling,29.823620074808993,6.573418687232655,7.6776849553872974,42,cage,1,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,fungal_infection
catfish,juvenile,21.935796239206336,9.330916999685144,7.5509591750146035,5,pond,1,10,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,bacterial_infection
tilapia,juvenile,27.195923257170197,9.044041048361809,4.86423095003006,28,cage,1,14,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,bacterial_infection
trout,fingerling,26.409214722719906,7.553273095426043,2.7545779254211276,32,pond,1,7,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,bacterial_infection
trout,fingerling,24.247046994514488,6.920574432560214,2.387129161064772,48,pond,0,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,low_oxygen_stress
nile_perch,adult,24.309925521514153,9.08473795448915,3.2540800497667024,18,pond,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,low_oxygen_stress
nile_perch,juvenile,23.65723346528038,5.726938023798248,5.230863541473674,45,cage,0,17,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,parasite_infection
tilapia,juvenile,26.537688697482213,7.98097132045527,3.28783858684725,20,cage,1,10,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,bacterial_infection
trout,juvenile,25.333368000165372,6.526010162131792,3.8707080099246136,23,tank,1,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,low_oxygen_stress
trout,adult,25.04782681073637,8.087619513194442,5.111413979042802,38,cage,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,bacterial_infection
trout,adult,28.53792680612371,8.344154433822009,7.809517730590008,22,cage,0,17,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,fungal_infection
trout,juvenile,30.894142766431248,7.0276618618914695,4.218235099507012,32,cage,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,fungal_infection
catfish,juvenile,30.160523078249657,9.060590590397974,6.540669371605102,46,tank,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,fungal_infection
tilapia,adult,30.49081791750488,8.752020636789442,4.200568681291806,27,tank,0,6,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,bacterial_infection
nile_perch,fingerling,22.820634532074656,8.86359416697497,5.1484314466898935,48,cage,0,16,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,parasite_infection
nile_perch,fingerling,26.634643684929642,6.748681263936172,6.252587413550852,18,tank,0,5,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,parasite_infection
catfish,juvenile,20.541586619053664,7.31629373744614,5.234923206712841,16,cage,1,10,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,bacterial_infection
catfish,juvenile,26.625021888080948,9.063819555340704,7.7066929037497784,38,tank,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,parasite_infection
nile_perch,fingerling,28.986981165993726,9.264463771112991,2.9556231507916317,35,pond,0,10,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,low_oxygen_stress
tilapia,juvenile,24.097209611658425,7.42646730116882,5.9016215826257366,36,cage,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,parasite_infection
nile_perch,juvenile,25.31498349092216,7.4839032369020995,4.012779694256539,25,tank,1,8,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,parasite_infection
catfish,adult,22.275219926775552,6.558756587759353,5.339683280362781,49,pond,1,17,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,fungal_infection
trout,adult,27.871797597697537,5.915133812756018,5.357477728689139,37,cage,0,8,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,bacterial_infection
trout,juvenile,27.1155091622203,8.128335640541373,2.5433564939167725,25,cage,0,19,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,low_oxygen_stress
catfish,adult,27.835418133052666,5.861737028568074,2.8643304717809173,44,cage,0,6,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,low_oxygen_stress
trout,adult,28.55003360223143,5.837018918844814,6.13482675855181,16,pond,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,bacterial_infection
catfish,juvenile,21.733563335525602,9.281484075263112,3.694389184749528,27,tank,0,8,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,bacterial_infection
nile_perch,adult,30.683093173308208,9.44340277697249,5.83849402263581,45,tank,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,fungal_infection
tilapia,adult,24.03025802413612,7.011034234504674,2.0971180779866816,8,cage,1,18,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,bacterial_infection
catfish,juvenile,28.520061069347626,7.4182219377039935,4.138120550461471,30,pond,1,12,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,low_oxygen_stress
tilapia,adult,27.187960354102042,7.464948610164295,3.2784629792279674,41,tank,1,2,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,low_oxygen_stress
catfish,adult,28.1355830505305,7.395623907406675,6.0366503747875715,22,tank,1,9,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,bacterial_infection
tilapia,adult,28.203119815049497,6.219478539201943,4.258381397718922,34,tank,0,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,low_oxygen_stress
tilapia,adult,25.954688840068155,6.895668649785987,4.826069459868352,8,pond,0,13,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,parasite_infection
tilapia,fingerling,31.806556138299356,7.676379973177762,5.859928405521921,20,cage,0,10,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,bacterial_infection
catfish,adult,22.046339797901005,8.110044474422663,4.580431773378901,36,tank,1,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,bacterial_infection
trout,juvenile,27.875501584478503,5.6778179812055765,4.5638889824180335,14,cage,1,14,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,bacterial_infection
tilapia,fingerling,28.569666187865913,6.044063257807123,5.460944850317134,37,cage,0,14,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,low_oxygen_stress
tilapia,fingerling,32.15157927328182,6.059939562458984,2.901019581266956,7,pond,0,7,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,bacterial_infection
trout,fingerling,26.86951577512017,9.435119846551657,4.985632250540249,40,tank,0,19,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,bacterial_infection
nile_perch,adult,20.616870198490187,6.4770924980665345,5.498595834157943,39,cage,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,bacterial_infection
nile_perch,adult,26.58842476214969,9.139176608461673,2.298311678887928,22,pond,0,12,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,parasite_infection
trout,fingerling,30.76237269856135,5.545528199110192,6.667940680677038,21,pond,1,3,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,bacterial_infection
catfish,juvenile,27.910192769707596,6.404465092076412,3.3826675320704567,39,cage,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,bacterial_infection
nile_perch,juvenile,28.75026350899044,7.10635209477153,6.28104243224976,17,cage,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,fungal_infection
tilapia,adult,26.632778829322664,6.266810191352681,3.4056515865360275,16,pond,0,18,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,bacterial_infection
trout,adult,28.8712334849879,7.5894159804899,5.2601962298604885,21,cage,1,17,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,bacterial_infection
trout,fingerling,33.077003875006085,9.339063995813696,7.944290007248729,37,tank,0,13,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,bacterial_infection
nile_perch,juvenile,28.12727864998889,9.12670187037627,6.322679837409457,5,tank,1,18,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,bacterial_infection
trout,juvenile,30.507404808218684,5.562014842955932,6.785691408407424,20,tank,0,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,bacterial_infection
trout,adult,26.0768057769047,8.343516450673281,5.000824155984775,8,pond,1,9,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,fungal_infection
tilapia,juvenile,25.470778136229143,7.303583234397653,7.05211947312824,9,tank,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,fungal_infection
tilapia,fingerling,26.758403558919873,8.140747132289338,3.114754980306433,12,cage,0,3,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,low_oxygen_stress
catfish,adult,26.014548415740638,6.8510840794634955,6.016638493236015,13,cage,1,9,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,bacterial_infection
tilapia,juvenile,22.161695794346105,6.962835943522941,5.4952942967857625,45,cage,0,10,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,bacterial_infection
tilapia,fingerling,27.37540007975958,6.525559960917558,4.488227296060005,38,tank,0,7,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,fungal_infection
trout,fingerling,31.322237378858865,6.482055642801628,2.779491960018261,43,cage,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,bacterial_infection
catfish,adult,30.24074441105316,8.470314134191614,6.6138722140044734,8,pond,0,16,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,bacterial_infection
tilapia,juvenile,33.853816561053385,8.640411382236932,6.643483040237667,12,cage,1,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,bacterial_infection
nile_perch,adult,24.398713165965134,6.694988683522943,5.289439102978948,43,pond,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,bacterial_infection
tilapia,juvenile,27.294411100958577,6.950023056352142,6.790856970320358,8,cage,0,11,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,parasite_infection
tilapia,fingerling,24.635672688272766,8.407307997916265,6.912339656522992,13,cage,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,bacterial_infection
trout,fingerling,28.172026747999986,7.2679108475294925,6.957078394161741,23,cage,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,fungal_infection
trout,fingerling,30.017138221121524,9.329632903828617,3.816075848547448,19,pond,0,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,bacterial_infection
trout,adult,26.883486756838696,7.079058552920026,7.203894791779578,43,tank,1,18,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,fungal_infection
trout,juvenile,25.908032906746982,7.2783617047246985,7.809581640619905,5,cage,1,18,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,bacterial_infection
catfish,fingerling,23.130902356864194,6.72971628646642,4.851355766909719,37,cage,1,9,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,bacterial_infection
tilapia,juvenile,27.239069490524837,7.134089120673204,7.763219022555873,19,tank,0,6,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,fungal_infection
nile_perch,adult,29.871139495759387,6.441227120963125,3.7385669452468657,44,pond,0,15,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,low_oxygen_stress
nile_perch,juvenile,26.72251362656153,6.788157714217612,5.810203830446431,18,pond,0,7,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,fungal_infection
catfish,fingerling,21.17610303741494,7.661558910438169,4.742634391283461,39,cage,0,8,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,bacterial_infection
catfish,fingerling,26.31504729570088,5.704396328270411,2.3394496989674645,13,cage,1,11,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,bacterial_infection
trout,juvenile,30.222533936200147,8.79515360671313,2.4975791669427494,7,tank,0,11,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,low_oxygen_stress
trout,adult,24.400222871677936,8.145506835518969,3.219762188841621,8,cage,1,12,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,bacterial_infection
nile_perch,juvenile,25.360974682659634,6.10874567233053,4.3609015553466755,19,tank,1,5,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,parasite_infection
catfish,adult,27.232528598562936,8.85681046610783,3.8102295528224417,30,cage,1,18,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,low_oxygen_stress
trout,adult,23.072601212312712,6.236608176663721,4.825234423078449,30,cage,0,17,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,low_oxygen_stress
tilapia,adult,25.440238598198945,6.951537618504961,6.120432996043565,23,pond,0,13,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,low_oxygen_stress
trout,adult,28.117448955330854,7.940193343932474,2.3670450152796327,9,pond,0,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,parasite_infection
nile_perch,fingerling,22.923109040145928,7.606833634929594,7.422273149548272,41,cage,1,15,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,bacterial_infection
catfish,adult,30.557086869424765,7.083502611174657,4.75211834947657,22,tank,0,6,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,bacterial_infection
trout,fingerling,23.56072435185756,8.937644639225265,2.6555682041864257,10,pond,1,8,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,low_oxygen_stress
catfish,juvenile,24.39124057616781,6.5029157091247605,5.859237110154025,46,tank,1,12,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,bacterial_infection
tilapia,juvenile,34.44922275471489,7.913671910899689,7.710104662507023,7,tank,0,17,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,parasite_infection
nile_perch,adult,23.00658747875545,6.73800885740806,7.569077053433155,14,tank,0,11,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,bacterial_infection
catfish,fingerling,28.7347971145535,6.777525062372745,2.5853077843011545,39,pond,0,12,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,low_oxygen_stress
nile_perch,juvenile,30.92054598531462,9.13630893531235,2.61970508766111,26,cage,1,5,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,low_oxygen_stress
tilapia,adult,26.165899910321077,6.90267613585673,6.098908220615776,26,cage,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low_oxygen_stress
nile_perch,adult,34.5108149076856,9.151027782894479,6.738404093981665,17,pond,0,17,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,bacterial_infection
catfish,juvenile,21.003133615739472,5.981615336623957,4.483382072079047,21,cage,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,poor_water_quality
trout,adult,27.66403676251094,8.59087184346863,3.542125415255713,29,cage,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,fungal_infection
catfish,adult,24.7799558909134,6.199880323946525,5.2774763508525355,7,tank,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,bacterial_infection
tilapia,adult,27.85516524522783,7.9329106594823084,6.151836649208885,26,tank,1,17,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,fungal_infection
catfish,fingerling,31.331564027121438,6.888237793222288,7.02857294113105,40,pond,1,7,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,bacterial_infection
catfish,juvenile,28.436688776834018,8.164197293125628,5.187972771509308,14,pond,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,parasite_infection
catfish,adult,22.1242115119449,7.412584304107892,2.7235071442843015,12,tank,1,18,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,low_oxygen_stress
tilapia,juvenile,33.248047608570424,9.108288910430666,2.1763270141848343,18,pond,1,11,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,fungal_infection
tilapia,juvenile,24.578501672623656,8.049691566703057,3.8802565333526475,24,cage,1,3,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,bacterial_infection
nile_perch,juvenile,28.16760915386324,7.879578128595766,7.261124689240464,9,pond,1,11,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,bacterial_infection
trout,juvenile,27.890798269472697,8.062100721250864,3.8594121389614737,26,pond,0,19,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,low_oxygen_stress
tilapia,adult,24.430366401022898,9.22607757343269,7.179175524705812,11,pond,0,13,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,low_oxygen_stress
nile_perch,juvenile,28.998530259892192,6.720979300070301,3.1778281840994387,44,cage,1,6,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,bacterial_infection
catfish,fingerling,17.363650023865567,7.365821456773859,2.987798049674334,14,pond,0,16,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,bacterial_infection
trout,adult,28.609510773864734,8.501960564630016,5.1276146465710895,7,pond,0,5,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,bacterial_infection
catfish,juvenile,27.269837337715572,8.965610010370252,6.0273700471827265,8,pond,0,8,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,fungal_infection
tilapia,adult,24.857222584799853,7.8534376797092875,5.819728396705554,33,tank,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,parasite_infection
catfish,juvenile,26.84472725831787,6.894512706096708,7.237902469900763,38,pond,0,3,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,low_oxygen_stress
catfish,fingerling,27.901176700250574,8.179957606558826,3.207047899776996,6,cage,1,12,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,bacterial_infection
trout,juvenile,23.144464200624583,7.783067846719807,3.835977624432467,9,cage,1,4,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,bacterial_infection
trout,fingerling,29.98432574742451,8.617808948932332,4.517314452591467,33,cage,1,6,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,bacterial_infection
catfish,fingerling,22.891109454462285,7.62310810511358,2.0082618174280986,29,tank,1,19,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,bacterial_infection
tilapia,juvenile,31.35903103907561,6.730717198653425,2.0333422226565823,21,tank,1,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,low_oxygen_stress
nile_perch,juvenile,27.44215577533216,8.714657762006343,5.282465913565448,48,cage,1,17,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,bacterial_infection
tilapia,fingerling,31.368242790895653,8.10168478646092,7.152512511554126,47,cage,1,10,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,fungal_infection
catfish,adult,30.135368090426017,7.931549617290775,6.202092242015824,6,tank,1,17,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,low_oxygen_stress
catfish,juvenile,24.70436621461144,8.69545480304316,3.065999361393167,29,pond,1,15,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,low_oxygen_stress
trout,adult,27.01341840195565,8.50598387944922,4.228652948865369,18,tank,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,fungal_infection
trout,fingerling,27.331572981046108,6.852520387014675,6.9390825379102425,29,tank,0,19,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,bacterial_infection
nile_perch,fingerling,30.31179308474152,8.625458318938373,7.424500832883192,34,tank,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,bacterial_infection
tilapia,adult,29.21714155354087,6.145600169757488,6.346079816515263,36,cage,0,6,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,low_oxygen_stress
tilapia,juvenile,21.28441097936337,6.733332427519441,7.738104205862218,46,cage,1,19,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,bacterial_infection
trout,juvenile,28.801289434099825,7.398159716632907,2.4560982555599873,35,cage,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,low_oxygen_stress
catfish,juvenile,27.77166797027564,9.119101207751804,4.459258532140636,35,cage,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,bacterial_infection
tilapia,juvenile,21.536612240265427,7.509398581291165,7.271235648498189,28,pond,0,17,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,bacterial_infection
trout,juvenile,28.48508310856703,9.2414333663874,6.8930883111527,45,tank,0,12,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,low_oxygen_stress
catfish,adult,28.89327284736168,7.957731439545105,7.74119003328838,44,cage,1,16,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,bacterial_infection
nile_perch,juvenile,30.088506591152253,6.405517196990986,5.529365445032339,46,cage,1,6,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,parasite_infection
trout,adult,22.23745110217351,8.643542787483227,2.026345527753373,36,cage,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,bacterial_infection
catfish,juvenile,27.67671757936538,8.213536205360814,3.9303089991246574,30,tank,0,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,parasite_infection
tilapia,adult,28.465861071750645,5.856461947567929,7.495436802963146,46,tank,1,10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,parasite_infection
catfish,adult,22.945785858463072,9.46574075240793,2.2551033249282915,12,cage,1,7,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,bacterial_infection
tilapia,juvenile,28.6777681128738,5.5875246125428735,5.812262161270307,43,cage,0,16,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,poor_water_quality
catfish,juvenile,35.65895586632992,6.183763199036869,5.059536242533785,41,cage,0,15,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,bacterial_infection
tilapia,fingerling,24.77850893940782,9.180254502577613,5.034422068164317,28,cage,1,7,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,bacterial_infection
catfish,fingerling,26.982415259039527,8.841924252367917,4.072978512641626,14,cage,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,fungal_infection
catfish,fingerling,24.89591754059082,8.764735806290819,2.3606152787589494,43,tank,1,18,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,bacterial_infection
trout,adult,26.01710552917121,7.118879645269484,4.574291168075666,22,cage,1,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,low_oxygen_stress
tilapia,adult,21.877610557341438,8.268220341167673,4.842244676537398,6,pond,1,14,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,bacterial_infection
nile_perch,juvenile,22.789276347047238,5.80938980190105,2.232658309217382,24,pond,1,10,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,low_oxygen_stress
nile_perch,adult,27.44881569588904,6.013946792019029,6.22351405091965,48,cage,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,bacterial_infection
catfish,adult,27.385238532887726,9.075074056633312,5.636335979939919,28,pond,1,6,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,bacterial_infection
nile_perch,adult,30.93333214621124,8.819502180884566,2.350356753164176,25,tank,1,15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,bacterial_infection
nile_perch,juvenile,29.45419406662509,9.429895536449076,2.7153530803656736,48,cage,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,low_oxygen_stress
catfish,adult,24.409122864675147,8.2700031345314,7.332848538882013,14,pond,1,4,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,bacterial_infection
tilapia,adult,23.988038786524367,7.6501486818301565,3.483622946569232,8,cage,0,12,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,low_oxygen_stress
catfish,fingerling,29.951519905422998,6.980480173709623,3.8327967501109184,46,cage,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,low_oxygen_stress
tilapia,juvenile,31.41053400744175,7.806118431564708,4.309144555359699,30,cage,0,18,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,low_oxygen_stress
catfish,adult,20.20430613271751,7.773976725964829,5.6974691077822985,16,pond,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,bacterial_infection
nile_perch,fingerling,26.56162323241647,7.536531843627479,7.599182723512042,11,cage,1,7,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,bacterial_infection
trout,adult,22.773416789535425,6.010486776583532,3.2963223113451665,12,tank,0,7,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,parasite_infection
